clean_text,label_id
naanga sonna vaatham maththavanga sonna,0
dislike pannura naai ella echa family la thaan piranthuruppaan entha jaathi matham a irundhalum seri padam vettri pera vaazhtthukal,1
any one here to check likes after bigil million likes,0
வன்னியர் மக்கள் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,0
vada chennai sequel nenaichan paravala ithuvam nala than iruku,0
vijay sethu pathi annai ninakk commercial settavaly,3
உங்கள் அன்புத் தம்பி முதுகுளத்தூர் கண்ணன் g,0
news ila vinnaro ledo appude pink trailers pai padupothunnam pspk fans ikkada,5
yellathukum indha bharani paiyan dhanga kaaranam,0
mersal kum viswasam ku saria pochu siringa siringa,0
ayyo thalaivaa kethu mass alluthe,0
deii hari unakey siripu varalaya yanda surya anna va ipdi kaamikura surya anna va katha vechu vedika paakuradhula unaku avlo sandhosam ha,2
kou aissa hai jo hindi me trailer dekhne ke baad tamil telugu me dekh rha hai like here,5
hope by end of this week will get m views,0
muraikku mela paatha suryas anbana fans like this,0
kon kon isey hindi dubbed mai dekhna chahta hai like kro,5
diwali kku semma adi irukku all the best kaithi,0
k likes and m views soon,0
wo enna ya vera level la iruku sikaram vaangayasemmmmaaa,0
arun vijay sema smart ahh irukar,0
masspakka mass thala nee vaa thala,0
கடலூர் மாவட்டம் வடக்கு ஒன்றியம் வன்னியர் சங்கம் சார்பாக இப்படம் வெள்ளிவிழா கான வாழ்த்துக்கள்,0
vikram sir rocking waiting for kk,0
superstar rajnikaant nahi akshay kumar haititle theek karo movie walo,5
teasar la suriya anna name வரவே இல்ல yetho சம்பவம் iruku,1
marana mass ah iruku thalaiver vera level,0
deiii mve release pannuga ta marana waiting la irkn,4
குருமா இனி உனக்கு சங்குதான் மவனே,2
இது ngk இல்ல ntk இந்த படமும் நாம் தமிழர் கட்சி சொல்வதை தான் சொல்லும்,0
kaappan teaser semma vera level surya anna,0
etha vida engaluku ena venumne va thala,0
rajini kanth sir fans like here,0
ithuvim jeeva ku nalla movie a irukum,0
samuthirakani sir movie na kandippa hit aaganum nu oru aasai irukkum i missed sunder c babu music sema music director chithiram pesuthadi anjadhe nadodigal nu album hit koduthavaru avara yen ippah directors use panradhu illa,0
tapsee pannu yave vechu eduthu irundha nalla irundukko movie in hindi,0
question ketta theevira vaathinu solluuvainga,1
endha padathukaga ennum wait panravanka like pannunga santhanam vazhga,0
omg im waiting waiting waiting still awaiting,0
vijay sethu pathi telugu fans hit like,0
simran mam neega superstar ra vida young irukingalae super,0
kandipa nama ella records um break panuvom,0
சினிமாவில் மட்டுமே இந்த மாதிரி வசனங்கள் பேச முடியுமே தவிர நிஜ வாழ்க்கையில் சீமானை தவிர யாராலும் பேச முடியாது,0
மோகன் அண்ணா எப்போ படம் ரிலீஸ் பன்ரீங்க படம் வெற்றி அடைய பூசாரி சங்கம் சார்பாக வாழ்த்துக்கள் im waiting for திரெளபதி,0
கோவை மாவட்டம் பெண்களை காக்கும் அணைத்து இன மக்களின் சார்பாக படம் வெற்றி அடைய வாழ்த்துக்கள் திரௌபதி தெருமாவன் நாடக காதல் கும்பலை தீயாக எரித்து சாம்பல் ஆக்க திரௌபதி படம் மூலம் மக்கள் விழிப்புணர்வு அடையட்டும்,1
aruvi oru aids documentary idhu enna dengue documentary ah,1
thala fan from bangalore,0
தமிழ்நாட்டுல சத்ரியனுங்க எல்லாரும் ஒன்னு ஆகணும் அப்போ தான் மாமாவளவன் குரூப்பு அடங்கும் என்ன ஆட்டம் போட்டிங்க டா டேய் r r சத்ரியனுங்க ஒன்னு கூடின நீங்கே காலி டா கவுண்டன் தேவர் நாடார் எல்லாரும் ஹிந்து மதத்தை காக்கும் தெய்வங்கள் டா,0
enna ma irukkanga vani bhojan appapa,0
nanu thalapathi fan than but enakkum thala yea pudikkum nalla irukku im waiting this movie kku,0
பொண்மானிக்கவேல் அந்த மீசை மட்டும் மிஸ் ஆகுது,0
nadar samuthaiya makkal sarbaga draupati vetri pera vazhthukkal,0
entha pada tha yenga yoo patha mathiri eruku,0
kaapan is super because of mohanlal,0
marana waiting selva sir konjam sekram release panunga,0
jayalalitha ponathum pothum oorla ulla ella payalugalum arasiyal padam eduka kelambitanuga,4
எங்களுக்கு மண்ணு பொண்ணு ரெண்டுமே முக்கியம்,0
thaliva yuvan shankar raja music and bgm varalevel,0
hollywood padathyha appadiye copy adichu irukkanuga nallave illa intha trillara paththa vera padathula pathathamari irukku paththa padaththaiye thirumbi pakkara oru feel aththana seenum copy puthusa yedukkave maattingala na yeththanaiyo yethir paartha aththanaium waste akkittingaleda pongada,1
who else are here after sarkar movie,0
super kaththi music vera climax la varuthu,0
ajith oru potta badu thevudiya pullathis is my number ambaliya eruntha call pannunga daaa potaigala,4
ஆண்டு சென்னை இராயபுரம் பகுதியில் நடந்த நாடக காதல் சம்பவங்களை யாரும் மறந்து இருக்க முடியாது பெண்களே ரிஜிஸ்டர் அலுவலகத்திற்கு வரமால் தருதலை வழக்கறிஞர் கூட்டம் பதிவு திருமணம் திருமணங்கள் செய்து பல அப்பாவி பெண்கள் வாழ்க்கையில் விளையாடி பணம் பறித்து வந்ததை யாரும் மறந்து விட முடியாது,0
thalaivare vera level die hard fan,0
asuran mari lamasuran than dislikers lam movies pakuratha vitutu vera vela poi parunga,4
andha car parakura scene a cut pannirunga sir pls wtf nu irukku,0
str str str str str str str str str str str str str stronly for str,0
rajni is back to bang again,0
k likes unmey pungge mudiyathu,4
hindi me trailer kha pe h plz tell me,5
lalettan ne kanan vendi matram e movikkayi wait cheyyum lalettan ishtam,5
vera leval trailer yuvan bgm super,0
k likes in just min,0
உதய சூரியன் வந்து ஊம்பி விடுங்க காசு நான் கொடுக்கரன்,1
movie sure ah biggest blockbuster,0
never ever seen vfx like this,0
karthic acting super logesh kanagaraj direction nice kaithi movie karthic dialogues veraleval total full movie marana mass,0
padathula ethooo periya visiyam irukku daaaaathalaivar vera level,0
idhu padam adha vitutu viswasamvivegam nu,0
வெள்ளாளர்கள் சார்பாக இப்படம் அமோகமாக வெற்றி பெற வாழ்த்துக்கள் நண்பா இந்த பட எடுத்தவர் உண்மையான ஆண்மை உள்ள ஆண்மகன்,0
rajni sir sonnathu oru nabara pathi ierukkalam ana avanla oru ala thalaiver enka intha naiii eanka,4
k views more for mil,0
apdiye telugu naiken naaigal vaduga politics and casa maanilathavar rss politics patiyum padam edunga,0
annay thalaa thalapathi scean bangaam annayy equity ehh sejirukegaa,1
end fight vere level,0
padam vera level la iruka pothu im waiting,0
u surya selva combo vuke padam hit au,0
மாபெரும் வெற்றி வாகை சூட வாழ்த்துக்கள் மகிழ்ச்சி அளிக்கிறது,0
ithu short film kaka puka story nu ethana peruku therium,3
vaani bogan rithika singh performance semma super,0
ente ettan marana mass anu da,5
தேவேந்திரர் சார்பாக வாழ்த்துகள் எங்களுக்கு மண்ணும் பொண்ணும் ஒன்னுதான் செம,0
வெறித்தனம் மண்ண தொட்டவனை கூட விட்ருவோம் ஆனா பொண்ண தொட்டவனை கண்டம் துண்டமா வெட்டுவோம்,0
ராக்கி பாய் குளத்தின் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,0
age is not a matter for vikram,0
surya anna massssss vera level iuv so much,0
டேய் எங்க நித்யாமேனன் வரட்டும் பிறகு இருக்குடா உங்களுக்கு,1
vakil vandu gundu murugan in pink remake,2
seems to be similar to malayalam movie chinthaamani kolakkese,0
thala summa marana maasss by surya fan,0
kaplan ippo than poojai potu start pananga athukula teaser vanthachu anal ngk depavali pongal tamil new year poyachu avlo periya padama ngk,0
நாகை வன்னியர்கள் சார்பாக படம் வெற்றி பெற வாழ்த்துகள்,0
படம் வெற்றி அடைய வாழ்த்துக்கள் all india brahmin association,0
intha padam real football kaatum nu namburen bigil maathiri comedy pannaama irunthaa seri,0
ada teaser supera iruku likes podungapa surya fans,0
paaaa vera level la iruku thalaiva career ah idhu mukkiyamana padama irukum,0
ivlo intense performance kuduthu irukira surya voda trailer ku just million views dhanaana andha stoneface seththa moonji mahesh babu voda iththu pona trailer ku ippove millionkuppaiya thedi pogum makkaloda taste idhan,2
akshara hassan and vikram sir super,0
semma semma semma vaazhthukkal dhanush from,0
itha paakum podhu sirichavangalaam like podunga,0
pola waitingla eruken thalaivar pongal,0
காஞ்சிபுரம் சார்பாக திரைப்படம் மாபெரும் வெற்றி பெற வாழ்த்துக்கள்,0
yapdi da ethukum evlo dislike poda manasu varuthu ungalkalam,4
shankar innu pannirukalam nu sonnavanlam go bark where cgi sucks idhu namma sarkarshankar,0
semma trailer ma pppaaa mass meratal,0
bhai pta kuch bhii nii lga pr song jehar haa,5
bandobast trailer kaappaan telugu super,0
the best combo in kollywood dhanushvetrimarangv prakash,0
singam puli sir sema ya erukaru pa,0
thalava mohan sir semaa sir nambaa dhan epovumnamba matum,0
adi dhooollllllll surya anna best love u bro,0
dai ennada ithu ivlo bayangarama irukkku night show book panida vendiyathu thaan,0
selva ragavan fans hit like here,0
saathi olipu theva illasaathi otrumasamathuvam thaan venum,0
etho onnu miss aguthu pa etho onnu,4
thala thala thala thala thala thala thala thala thala thala thala thala,0
salt inga irukku pepper enga da kaanom,4
enna da mokkaya iruku perusa yethir patha,4
sema version thalaiva,0
pink trailer vida endha trailer nalla eruk nenaikiravage like podunge,0
rajini sir back with bang semma adhurs,0
ovaru manithanum than kadantha vantha pathaigal thanaku entha visayam perumai ya tharum ninaikurano adha thedi oduranga oru silar pugal thedi odalam oru sila pugal petru adhula onnum prochanam ilana vazhl ah thannakaga vala arambikurangalo,0
idhu ennada irumbu thirai part ba illey idhu hero,2
str semmmma mass veara lvl all r my fvrt heros,0
k left for k likes,0
good consept movie for neroonda paarvai,0
troll pandravanlapakka dashthansurya sir semaya iruku by thala thalapathy fanz,4
தமிழ்நாடு கொங்கு இளைஞர் பேரவை சார்பாக வாழ்த்துக்கள்,0
முத்தரையர் சமுதாயத்தின் சார்பாக மாபெரும் வெற்றியடைய வாழ்த்துக்கள்,0
ulagamay yan thalaivara kandu payanthu nadunki pochu la unmai,0
paravala etho teaser oda trailer pakkala time,0
mass vijay anna love u anna,0
வடக்கே வன்னியனும் தெற்கே தேவனும் ஒன்று சேர்ந்தாச்சுஇனி ஓலமிட்ற நரிகளுக்கும் கருப்பு சட்டைக்காரனுக்கும் கஞ்சிக்கே வழியில்லை,1
guys ellarum lyrics song commentuku vaanga katharalgal roba athigama irukku katharikitte irukanuga,4
intha music egkeyo kedda mathiri irukke ilaya raja velaya kaddiththan,2
asuran trailer vara laval masss im vaiting,0
ayyooooo surya eyes was killed me,0
gandhikku adhu diseaseu athu engalukku habbitu like those who agree,2
this movie kinda similar to naan aanaiyittal acted by rana daggubati,0
after bigil trailer oru like podunga,0
thala kola mass yuvan bgm therikka vittinga,0
ean nu theriyala thalaya paakkum podhu kannu kalangadhu,0
கவிதையை சொல்லி கேட்டுக்கிறேன் இந்த படத்தின் மூலம் பார்க்கிறேன்,0
dei ennada panni vechu rukinga pink padam pochada,4
டைரக்டர் மோகன் அண்ணன் அவர்களுக்கு உங்கள் படைப்பு மிக பிரம்மாண்டமாக இருக்கிறது எண்ணற்ற சமுதாய மக்களின் மன வலியை போக்க வந்த காவிய படைப்பாய் திகழ்கிறது இந்த காட்சிகள் ஒன்று காண கண் கோடி பத்தாது தமிழக சினிமா வரலாற்றில் மிகப் பெரிய ஒரு புரட்சியை மாறட்டும் உங்கள் திரைப்படம் மிகப்பெரிய வெற்றி அடைய உடையார் சமுதாயத்தின் சார்பாக கோடான நன்றிகள்,0
ajith fans ku sama theeni aana family audience ku lam pidikathu pola,1
mersal scene vare mothe adhi sir apidi siritharu anaa viswasam scene vare mothe adhi sir konjamma siritharu why,0
the complete actor padmabushan padmashree barath dr lfcolonel mohanlal lalettan,0
dhanush veriyan da,0
thala thala thala thala naraiya naraiya naraiya naraiya pidikkum,0
தானம நாட்டு சேர்வை சார்பாக திரைப்படம் வெற்றி பெற வாழ்த்துகள்,0
vijay sethupathi in commercial plot set ellam pottu dance aadi irukaru appo pakka flop than,2
அது என்னமோ தெரில குருமா and பு குஞ்சித் மூஞ்சிய பாத்தாலே செருப்பை சாணில முக்கி முச்சந்தில அடிக்கணும்னு தோணுதுr r இவன் கொங்கு செம்பூத்தன்,2
actress kalyani priyadharshini fans hit like here,0
different ah erukku v waiting,0
kadasi dialogue kettathukku appuramum neenga dislike press pannirunthamaara vendiathu naanga illa neenga,4
error spottedthalaivar pesnadhu dec la la ravi epdi adha paaka mudiyum,2
final naa arasiyal ku varuven touch vera level,0
தேவேந்திர குல வேளாளர் சார்பாக இப்படம் வெற்றிப்பெற வாழ்த்துக்கள்,0
valthukal anna vera leval,0
stupid tamil slum movie like always,0
atleast times mela yachu pathurupaan mass scene lam naraya eruku guys eppa pathalum sallikathu,0
nallaarukkuppaa olli meesa like meesa with thaadi comment,0
எல்லாருடைய மனக்குமுறல்களாக இந்த படம் இருக்கும் என்று தோன்றுகிறதுr கண்ண்டிப்பாக படம் பாடம் வெற்றியடையும் சௌராஷ்டிரா சமுகத்தின் சார்பாக என் பாராட்டுக்கள் வாழ்த்துக்கள்,0
aiyoo appahh suriyavahh intha mari roleahh pathathey ella pa padam blockbuster hit pola தெரிக்க தெரிக்க oru sambavam eruku pola,0
நாடகக்காதலால் உயிரை இழந்த அனைத்து தகப்பன்மார்களுக்கும் இப்படம் சமர்ப்பணம்தென்மாவட்ட யாதவர்கள் சார்பாக மனமார்ந்த வாழ்த்துகள்,0
வரும் பார் thalaivaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0
voice seekrama varuthu aprama thaan lips movement varuthu,4
karthik subbaraj vijay sethupathi ishtom,0
directorkuu ooo podu education pathi massaana karuthu polaa vera level trailer,0
vijay sethu pathu mangatha thala maariye irruku,0
dai romba comedy aa iruku pavam lyca kodi ya,4
poiyum poiyum rangaraj pande va ya da poduvinga,2
iiieeeyatimes paathutten vera yaarachum irukkingalanext k times,0
chekka chevantha vanam nu title vachituopeningle vanam megamuttathuthan kanpadigirathu,0
dialogue are sema congrats director sir,0
அகமுடையார் சமூகம் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,0
trailer vera level chiyaan vikram anna fans hit,0
bhubali ko biche chood degi ye flim,5
மோகன் சார் உங்க பேங்க் அக்கவுண்ட் சொல்லுங்க நான் பணம் அனுப்புறேன்,0
ஊராளி கவுண்டர் சார்பாக படம் மாபெரும் வெற்றி பெற வாழ்த்துக்கள்,0
ஒரு சமூகத்தை சமூக தலைவரை பற்றி கூறும் படம் கண்டிப்பாக ஜாதி சண்டை வரும் டா,0
vera level jiiiii vikraaammm jiii sema sambavomm,0
oruthar mela visvasam katainoruthara en asinga paduthuringasema,0
na am ku thoongiten ippo am elunthuten thala trailera therikka vidalaamaasa,0
ready get nxt oscar award thalaivaaaaa,0
தாத்தா தயவுசெய்து அந்த பஞ்சி மிட்டாய் தலைக்கு கொஞ்சம் அடுப்பு கரியை ன்னா வாரி பூசுங்க ஏன்னா நீங்க ரொமன்ஸ் சீன்ல நடிக்கும் போது பொண்ணு கூட பெரியப்பா டேன்ஸ் ஆட்ற மாதிரி ரொம்ப கேவலமா இருக்குத்து,2
hairstyle than mattama iruku adhu mattum mathirukalaam teaser paakurapo vettaikaran padam maari theridhu,0
nothing to control come on chiyaaaan,0
ithu ku rajini character ah oru sec la kamichitinga,2
once again vijay is rocking,0
love u surya chellammass vera level,0
intha siripu police last part mariye bp patient mari kathuthu yov pathu moraya nee pakura parvaiku kannu veliya vara mari iruku,2
sema kalakkal kalaai about rajni sir,0
mavane kola gaandula irukkein super super super super mass thalaiva,4
vettuva kavundar sarbaga padam vetri pera valthukkal,0
movie ke naam pe khule me hagna band karo,5
kekka bekka shortflim remake da daiella sceneum athula varathu thando watch kekka bekka in youtubesame script,0
engalukku mannu ponnu rendumey mukkiyam,0
enpt epo jeyam ravi bro,0
enga annan sethuvala padam hit akum,0
vera level suriya anna yuvan anna genius selvaragavan sir கொல மாஸ் trailer,0
nee vaa thala i am waiting enna nadandhalum pathukalam,0
surukkamaa sonna intha generation pasangaluk baasha padayappa theatreleh poy paakkamudiyaadhavungalukk thalaivara kudukkara oru chinna treat marana kaatt vere level,0
sirippu nalla illa bro kevalama irukku,1
pooran da avan avan pogavumatan avan sagavumatan phoenix paravai mare erikka erikka ezunduvare,0
thalaa thalaaa thalaaaa always thalaaaa fan da,0
thala awesome i luv u thalaaaaaaa,0
u kena tunggu lama lagi untuk kenal saya,5
background music engayoo ketta mathiri iruku,4
who is best kangana like priyanka comment,0
ஈரோட்டில் இருந்து இது தான் எங்க சாதி பெருமை ஒன்றுபடுவோம் வாருங்கள் like panunga share panunga and subscribe to namma சாதிய channel,0
திரெளபதி திரைப்படம் வெற்றி பெற நாடார் கூட்டமைப்பு சார்பாக வாழ்த்துகள்,0
ciyaan vikram i love you,0
selva u are a genius man,0
thalapathy fans hit like mersal arasan varaaarrrr,0
unga trailer yellam nalladha irruku story nalla irrukuma,1
sub me if u love your mom,0
thala are you vergin viewers ahaa naama play boygirl nu ivarakkum terinchiduchaa,4
அண்ணா சூப்பரா நடிச்ச நீங்க இதைப் பல வேஷத்துல இந்த டயலாக் பார்க்கிற சூப்பர் அண்ணா,0
evan da athu amma photo va director kita kaata chinna amma va photo va kaatunathu,1
video va pathu commentla yarachi againsta pesi iruppangalanu patha orutharum pesala eppadi pesuvanga durapathiku padhukavlar maariindha durapathi mveku support pandra indha ellarum namma comment sectionla irukkumnpodhu eppadi pesa mudium,0
endha padam vanthalum yeri mithuchutu poite irupensingam da,0
entrum super star rajani sir love youvijay sethupathi annaaa love yu also,0
படம் வெற்றி பெற வாழ்த்துக்கள் திருமோகன் ஜி,0
phoenix thala in nkpku marana waiting agust therika vuduranda,0
mannu ponnu rendum onnam thevdiya munda ponnu oru usuru than unna jadam kedayathu,1
u maaassss u daaa,0
thala neenga vanga thala entha tharuthala solrathaium kekkathinga thala semma masss gethu mathavangalam orama othu,4
k dislike vairu pathi yeriyuthu vj fans ku savunga da,1
maaasss thalaiva unna vitta vera yaaralum intha acting varathu unga style paakave time movie paaka varlam,0
வரப்போகும் படம் இன்றய தலைமுறைகளுக்கு சரியான படம் good movi,0
idhula troll panna onnum illa irundhalum yaaravadhu try pannuvanga comedya iruka pogudhu,4
mv athu maari iruku,0
கோனார் மக்களின் சார்பாக இந்த படம் வெற்றி பெற வாழ்த்துக்கள்,0
iam thala fan but teaser nalla irukku,0
ippa intha trailer pakkuravanga oru like podunga,0
mamavalavan potta kunju kathral over a irukum ini,2
maza aa gaya trailer ko dekhkar,5
dell v r mall sasi ganeshbtech,5
thala national award vanganum nu asa eruku athuku vinoth tha karanama eruparu nu thonuthu,0
in maharashtra thala things,0
sema acting jeyam ravi sir lovely,0
weitu weitu weitu weitu weitu ki,0
min la k likes ah patha arpmum inum yepadi da thimira pesaringa,4
yr plz work on graphicsits looking like very fakelove u kangnaplz,1
thala yuvan bgm vera level,0
viswasam sirutha siva senjitaan who agree,0
like for suriya bhai youtube hang krdow yro,5
ha ha ha vera level,0
in you can see vasikaran transform,0
வசனங்கள் அனைத்தும் அருமை நாடக காதலை அடியோடு அழிக்க போகும் படம்,0
thalaivar da super star eppavume gethu dan,0
first day first show for kaithi movie,0
verrraaaaaa level thalaivar pongal semma treat tha,0
vijay padam paakara athana pearu dislike pannirukkanunga movie na enna nu theriyuma da,4
vijay fans ku double treat diwali,0
ஏய் இது யார ஏமாத்துறீங்க,0
k dislikes are probably from fans from,1
sama sama thaaru maaru thakali soru thalaiva u r great,0
adeiiiiii inda chellakuttypetta apadiye thokunga da,0
இப்படி ஒரு படத்த தான் எதிர்பார்த்தேன் இயக்குனர் அண்ணாவுக்கு மனமார்ந்த வாழ்த்துகள் முதல்நாள் முதல் காட்சி பார்க்கிறோம்,0
trailer kandittu pedi akunnu malayalathil comment ittathukondu pongala kuravayirikkum,5
செல்வாசூர்யாயுவன் தெறிக்க போகுது செம டிரைலர்,0
admk party flag ulta va iruku,1
kshatriyan enra soll tamilnattuleye oru samuthayam than pattam errukuathu evalo periya pattam ennpathunu innanum netiya padamm eduka vazthukal,0
arjun scientist siva hero like batman,2
v v nice trailer marana kaattu,4
trailer nalla thane irukku ithukku enda jathi prachanaiya uruvakuriga padam super hit adaya valthukkal,0
soorarai pottru teaser pathittu vanthavanga unda,0
,5
padam parka sema aarvama iruku im waiting for,0
dislike potavanga ellam paithiyakaarangaadhi anna marana masshit like if ur adhi anna fan,4
ye kya bawaseer bana die ho be,5
ottha fur elise pottu joliya mudichita,4
விளையாட லாமா தெறி மாஸ்,0
introduction moonja paartha udaney unlike potutan,2
வாரா வாரம் yogibabu வந்துராருயா,0
தூத்துக்குடி நாடார்கள் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,0
enaya ipdi use panirkinga super starah sema,0
ட்ரெய்லர் பட்டைய கிளப்புது எதிர்பார்ப்பை தூண்டுது படம் பார்க்க ஆவலாக உள்ளேன்,0
indha trailer pudikalana avan tamil cinema rasigan illa wokka makka therikkudhu,2
வீர ரெட்டி சங்கங்கள் சார்பாக திரெளபதி திரைப்பட வெற்றி அடைய வாழ்த்துக்கள்,0
அனைத்து தரப்பு மக்களும் வன்னியர் குல சத்திரியர் தேவர் கௌண்டர் mbc bc சார்பாக வெற்றி பெற வேண்டுகிறோம்,0
dai potai vetri maran unaku night thavira pagala edakathriyadha,2
ஊடக நடுநிலை நக்கிகளுக்கு செருப்படி கொடுக்கும் படம் ன் மிக சிறந்த படமாக இருக்கும் என நம்புகிறேன்,1
idhukku mela thalaivara styla yaralayum katta mudiyadhu,0
செருப்பால அடிச்ச ட்ரைலர் அப்ரம் சிறுத்தை குட்டிகளா நலமா இருக்கீங்கலா,0
yen ellarum caste name ah mention panni comment panranga,0
wat ah visual thala look awesome,0
எனக்கு இன்னவோ டிரெய்லர் பார்த்தா படம் பூட்டகேசுனு நெனைக்ரன்,1
therinja ethiriya vuda theriyatha ethiriku dhaan aalu athikama irukkunanum,0
nalikku kulla m views m likes k comments varumnu namburen,0
nee vaa thala mass,0
chiyaan fight looking mass,0
kv anand sir dont disappoint ur fans,0
nalu hero ore patathula super pakkave supra irukkunamma tamil cinemalthan ithu mathiri eppaavathu oru muraithan etuppangahollywoodla super herova onna natikkirangadirectorukku nantri,0
othaaaaaaaaaaaaaaaaa adichiiiii piri thalapathy da m,0
yennda thalaka pottiya thala tha mass,0
tun tun aunty maari iruku ena da pani vatchirukinga,1
vijay konjam moolaiya kozhambittu overa act pannitaaaaaaaaaaaaaaaaan,2
tamilnadu ahhh thala voice nala thalahduthu,0
ennada sk paithiyakara maari dialogue pesama irukanenu paathan kadaisiya pesitan,2
jiva mind voice i am back,0
arun vijay pakka mass entry vera level,0
semaa semaa annamovi yappo velila varumdeta solunga,0
idhu daan unmayana football movie nu ninanikiravnga like podunga,0
mil likes adingada ammai kunjuzz,4
செல்வராகவனுக்கு வயசும் இல்லஅறிவும் இல்ல because இந்த படத்த நாம இப்ப பார்த்தால் புரியுரது கஷ்டம் வருஷம் கழித்து பார்த்தால் புரியும் எகா ஆயிரத்தில் ஒருவன் வேறலெவல் இயக்குநர்,2
அட அறிவு ஜுவிகளா பாரதியின் கவிதையே திருத்திடிங்களா பாவிகங்களா ஆனால் எத திருத்த வேண்டுமோ அத திருத்துல பாரதி எதற்காக அந்த கவிதையை எழுதினாரோ அதிற்கு அர்த்தமே இல்லாமல் போச்சி இயக்குனர் ரொம்ப அறிவாளினு நினைப்பு ஏன் புதுசா எதுவும் தோன்றவில்லையா,0
please sanjay dutt pathi solluga anna,0
nice trailer plz dub in hindi,0
unlike potavanla anti indiankathirupom for august,3
rekka junga movie over bulitup ah irukku confirm flop list,3
telugu dhanush ki die hard fan,0
indian best director sankar baru superb,0
trailer mass aa irrukum nenacha kola mass aa irrukku ajith sir vera level,0
kya ghatia makeup tha proper tareeke se bna bi nhi paya,5
nanga illa nalum gethu da,0
enna da over buildup ah iruku,4
i like ashok selvan and vani bhojan,0
kids like sivakarthikeyan legends like action king arjun,0
thalapathy rasigana dhanush ku oru,0
enga aandavar big boss seasonla sambadhichadha apdiye padathula potutabla,4
ரூபா பேனா வாங்குறது முன்னால எழதி பாத்துவாங்கற மக்கள் தலைவனை தேர்ந்தெடுக்கும்போது க்கும் க்கும் ஆசைப்பட்டு யார் என்றும் எப்படிபட்டவர் என்றும் தெரிந்தும் கூட தேர்ந்தெடுத்து விட்டு வரம் கொடுத்த சிவன் ஓடுவது போல கேள்வி கேட்க அஞ்சி ஓடி விடுகிறார்கள் அறிவுடையார் எல்லாம் உடையார்,0
சினிமாவில் கருத்து சொல்ல அனைவருக்கும் உரிமையுண்டு இந்த திரைப்படம் வெற்றபெற வாழ்த்துகள்,0
vera level mass thalaivaa neenga enna pannalu naanga support irukoooooo waiting thalaiva,0
within in mins k likes wow,0
entha character kodthalum pinn pedal edukka thala yaala mattum dhan mudi um,0
thala mass u bgm vera level,0
u surya deadly combo ovvoru tharuku oru paithaiyam avanuku indha naatu melaiye paithiyam,0
sports pei pudhusa edhavadhu edungappa,0
broo teaser views hang aah irukaa,1
mana telugu vallaki yentha mandhiki nachindhi friends,5
nee vaa thala aug mass katalam,0
பெண்ணை பெற்ற ஒவ்வொரு தகப்பனும் தன் மகளோடு பார்க்கவேண்டிய மாபெரும் திரைகாவியம்,0
marana massssss love you thalaiva,0
movie super but manju varrior verry boring manju,4
tamil mission impossible mari eruku super,0
im kerala im big fan sethupathi,0
இங்கு உள்ள கமெண்டுகளை பார்க்கும்போதே ஜாதி வெறியை தூண்டும் படம் என்பது மெய்ப்படும்,0
joseph kuruvila vijay kumar joseph vijay,0
சர்ச்சைகள் குறித்த கவலையே வேண்டாம் கவர்மெண்ட்டே கவுண்டன் கைலதான் இருக்கு,0
paathute iruken marubadiyum marubadiyum avlo pudichiruku only for thala nd u,0
m views in hrs mins,0
teaser verithanam mass overloaded suriya annnan vera level padam kandipaaa bb suriya anan fanszzz hit like,0
na unmaiyana vijay fan ah irundhalo enaku thala pudikum daw,0
பரியெறும் பெருமாள் அசுரன் திரைப்படத்திற்கு எவ்வாறு பிற சமூகங்கள் கொண்டாடியதோ அதேபோல தான் கொம்பன் தேவராட்டம் திரௌபதி போன்ற படங்களையும் அனைத்து மக்களும் கொண்டாடுகின்றனர் நடுநிலை நக்கீ னு கூவூற சாதி வெறி பிடித்த திருட்டு திராவிட கபோதிகளே சுயசாதி பெருமையை பீற்றும் பறையன் என்ற போர்வையில் திரியும் பண்டாரங்களே இந்த பிழைப்பிற்கு போற வர்றவன் பூள சப்பூங்கடா,1
வெள்ளைக்காரன்ட அடிமையா இருந்த கூட்டம் இப்போ ஜாதி வெறி பிடிச்சு அலையுது,1
என்ன ஒரு முரண்பாடான வசனம் எது கிடைச்சலும் வேட்டை ஆடுற ஓநாய் அல்ல சிங்கம் இப்போ கொலை பசில இருக்கேன் எது கிடைச்சலும் வேட்டை ஆடுவேன் இதுக்கு நீ ஓநாய் என்றே சொல்லி இருக்கலாமே வசனம் எழுதின புண்ணியவான் யாருஓநாய் தான் எது கிடைத்தாலும் வேட்டையாடும்,3
times pathuta thalaivaaevalo times pathalum pathute irukalamnu thonuthu,0
enna eedhu bollywood pink movie marri aah eeruku,0
vera level bgm makes me goosebumps yuvan rocks,0
tsk look mari feel panravanga like podingaa,0
ithu naadodigal ah illa nimirndhu nil ah nu therla ore kozhappama irukku,0
வெறித்தனம் படம் வெற்றி பெற வாழ்த்துக்கள்,0
bairavaa orae maari padatha vittu konjam veliya vaa,2
enna da yapoda tarilera relase pannunga viwesa kameya iruku anyway semma mass tariler,0
vetri ne dhanusha pudiche thongitu iru,2
thala ya saranam yathirthal yamanum maranam,4
watching it again n again loving it,0
